workclass:Private, Precision:0.72, Recall:0.62, Fbeta:0.67
native-country:Cuba, Precision:0.8, Recall:0.57, Fbeta:0.67
native-country:Laos, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:China, Precision:0.5, Recall:0.67, Fbeta:0.57
native-country:Columbia, Precision:0.0, Recall:1.0, Fbeta:0.0
native-country:Haiti, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Nicaragua, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Jamaica, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Italy, Precision:1.0, Recall:0.6, Fbeta:0.75
native-country:Iran, Precision:0.67, Recall:0.67, Fbeta:0.67
native-country:Peru, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Portugal, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Vietnam, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Ecuador, Precision:0.0, Recall:0.0, Fbeta:0.0
native-country:Outlying-US(Guam-USVI-etc), Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Germany, Precision:0.5, Recall:0.2, Fbeta:0.29
native-country:Hong, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Cambodia, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Ireland, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Thailand, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:England, Precision:0.75, Recall:0.75, Fbeta:0.75
native-country:Greece, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Hungary, Precision:1.0, Recall:1.0, Fbeta:1.0
